ao.r,ao.c,art.r,art.c,ven.r,ven.c,av.r,mv.r,la.E_pas,la.E_act,la.v_ref,la.k_pas,lv.E_pas,lv.E_act,lv.v_ref,lv.k_pas,T,ao.l,ao.v_ref,art.l,art.v_ref,ven.l,ven.v_ref,la.v,la.delay,la.t_tr,la.tau,la.t_max,lv.delay,lv.t_tr,lv.tau,lv.t_max,ao.v,art.v,ven.v
354.0614256262779,0.33240439854562276,1063.2109860889614,1.6381595078855753,10.994323002174497,170.553259684518,5.012817665934563,5.978433952108025,0.4272710192203522,0.47976022213697433,8.769514532759786,0.034323250553989784,1.3817054070532322,2.5843838788568974,13.222022829577327,0.02056519763538614,344.7517303749919,0,100,0,900,0,2800,93,51.712759556248784,77.56913933437318,8.618793259374797,51.712759556248784,0,144.7957267574966,8.618793259374797,96.53048450499773,8.640451365887342,42.581980320902844,4433.326249728827
183.25671449303627,0.29342492837458845,1331.6410527331755,3.954491402953863,7.822285230271518,110.2127199373208,7.304003611207008,3.666821164730936,0.5535965003073215,0.3144898946397007,11.018709344789386,0.0727677869204432,0.6523480275645852,4.142259176820517,6.028278060257435,0.034294808943187816,1059.9307394586504,0,100,0,900,0,2800,93,158.98961091879755,238.48441637819633,26.49826848646626,158.98961091879755,0,445.17091057263315,26.49826848646626,296.7806070484221,14.681562452808029,197.8635994670574,5514.510780719843
157.98947408795357,0.38859734907746313,819.260549498722,2.4006562661379576,4.971099662594497,81.77713772971184,3.626078361645341,2.854152798745781,0.5104932295531035,0.3485857462976128,14.310862058773637,0.05595656830701047,1.2373667731881142,1.7987678367644548,8.82941635325551,0.012615535168200732,889.2211410216987,0,100,0,900,0,2800,93,133.3831711532548,200.0747567298822,22.230528525542468,133.3831711532548,0,373.47287922911346,22.230528525542468,248.98191948607564,17.150477013047446,105.95131491856893,3609.1777881548533
257.1926298737526,0.19965414237231016,1567.0679487520829,3.262307122349739,12.774405816569924,138.0822285064496,8.834846640005708,4.669531699642539,0.25359682984650134,0.6262805176433176,5.788650056347251,0.022076165925990793,0.9783194335177541,3.428426155820489,11.645700680091977,0.04279132515546866,704.4484281912446,0,100,0,900,0,2800,93,105.66726422868669,158.50089634303004,17.611210704781115,105.66726422868669,0,295.86833984032273,17.611210704781115,197.2455598935485,9.066973996914351,148.1524675462776,6270.783868682713
291.24295748770237,0.42015124456956976,1249.3546080077067,3.5986256897449493,12.065834004431963,184.12743630632758,4.218103179708123,2.536731325741857,0.44843331422656774,0.27884037466719747,12.80967160128057,0.030862911232514313,1.113015134818852,3.992718055844307,10.688622696325183,0.039570113426875324,532.4746644124389,0,100,0,900,0,2800,93,79.87119966186583,119.80679949279875,13.311866610310972,79.87119966186583,0,223.63935905322433,13.311866610310972,149.09290603548288,13.504412460488254,115.66626597765072,5918.185123360264
131.70291535556316,0.15850550970062613,855.7169164996594,2.738348124548793,6.224671033211052,127.96065257964656,7.915516057983041,4.3541473397985095,0.32725842487066986,0.5566214075312019,7.403356963768601,0.04716977343996988,0.8529316484928131,2.7337624356150627,8.497581593692303,0.014999240282429382,829.7954424284399,0,100,0,900,0,2800,93,124.46931636426598,186.70397454639897,20.744886060710996,124.46931636426598,0,348.51408581994474,20.744886060710996,232.34272387996316,4.968238468732168,85.8315052824322,4010.832417314771
217.05793552100658,0.3641409010626375,1510.9256197465584,4.359566073864698,7.977309216745198,97.42558863442392,5.92234343290329,5.526915802247822,0.3668703683093191,0.5765714514534921,7.882270319387317,0.06762237898693421,1.2563159996643662,3.202163664624095,6.321312729269266,0.028338288500793278,1119.1847900860012,0,100,0,900,0,2800,93,167.87771851290017,251.81657776935026,27.97961975215003,167.87771851290017,0,470.0576118361205,27.97961975215003,313.3717412240803,19.100397991893704,228.67369976779852,5110.295251320632
327.4964080005884,0.2525331462733447,602.6855385862291,2.0477202627807856,9.169591348618269,157.88817339064553,6.724884778261185,3.213265901710838,0.6324735981598497,0.4113796540070326,12.017046483233571,0.03946870630905033,0.5279975645244122,2.023768773302436,14.139776201918721,0.026778002423951404,516.4577158167958,0,100,0,900,0,2800,93,77.46865737251937,116.20298605877906,12.911442895419896,77.46865737251937,0,216.91224064305425,12.911442895419896,144.60816042870283,7.67043977148741,62.19743893545382,4795.694119742324
328.4254641830921,0.32711747484281656,1525.3519448451698,3.969499636441469,13.404955957084894,195.1345661020838,7.040716314688325,3.434160424675792,0.5049870811030269,0.5693470191210509,8.216973189264536,0.06342648746869528,1.2469041282311082,2.748552208766341,7.413708083331585,0.014820239758836106,936.349606141448,0,100,0,900,0,2800,93,140.4524409212172,210.6786613818258,23.4087401535362,140.4524409212172,0,393.26683457940817,23.4087401535362,262.17788971960545,7.24458510088231,87.91146953534,4321.5941640830215
214.2227652668953,0.2893368436954915,588.5754459304735,1.5938429553061724,5.464871090836823,118.13966060318054,4.831513160839677,5.2505317183211435,0.27371248360723255,0.3970727196894587,11.569988839328289,0.04366328186513857,0.9746426455676556,4.025148941203952,14.60499714128673,0.04058665864817798,643.0394832976162,0,100,0,900,0,2800,93,96.45592249464244,144.68388374196365,16.075987082440406,96.45592249464244,0,270.0765829849988,16.075987082440406,180.05105532333255,13.076122058363493,72.03121717668428,5339.135528853139
134.52388018369675,0.38334668884053824,1197.6442344021052,3.253877855837345,7.052081082947552,89.70520687634126,8.324730768799782,4.373301463760435,0.4199402544274926,0.2623909714166075,13.61305771395564,0.026853084024460988,1.3838877873495221,2.05650881677866,10.536168785765767,0.02711086096434854,405.94848403707147,0,100,0,900,0,2800,93,60.89227260556072,91.33840890834108,10.148712100926787,60.89227260556072,0,170.49836329557002,10.148712100926787,113.66557553038001,14.851477316375666,126.06054668787618,3475.326340014248
290.3281344473362,0.19552979422733185,907.2457045549527,2.4266522135585546,10.641046788543463,162.66466290820392,3.0338881462812424,2.060695794876665,0.5755365114286543,0.5471446999814362,6.487635150551796,0.05118002712931485,0.6443069875240326,3.2173770368099213,7.71741921082139,0.027749116921294482,1012.5750593841076,0,100,0,900,0,2800,93,151.88625890761614,227.8293883614242,25.31437648460269,151.88625890761614,0,425.2815249413252,25.31437648460269,283.5210166275501,7.299549306141551,90.59216551485612,6072.623008465035
256.233819052577,0.4242293145507573,802.6645813370124,2.74676594696939,9.659921200945973,175.39401500253007,7.745989590883255,5.08104713074863,0.37425484403967857,0.3615196184255183,14.600880220532417,0.060166462410287946,1.2594741955399513,4.156766289845109,9.924520440399647,0.034919209703290835,1184.555682912469,0,100,0,900,0,2800,93,177.68335243687034,266.5250286553055,29.613892072811723,177.68335243687034,0,497.51338682323694,29.613892072811723,331.6755912154913,13.755363930511185,89.06212733674396,5687.03864830322
160.79580523073673,0.1638024481013417,1583.4673109930009,3.5726182982325554,8.613206843845546,102.55659553781152,3.9430591464042664,2.770392553601414,0.6104798761010171,0.6463038185611368,5.610886495560408,0.01786671221572906,0.5189792783930898,2.6164061296731234,12.117979107424617,0.02019705252852291,465.36730946972966,0,100,0,900,0,2800,93,69.80509642045945,104.70764463068917,11.634182736743242,69.80509642045945,0,195.45426997728646,11.634182736743242,130.3028466515243,6.141962685645302,133.95946478298234,3845.4784422412813
180.46550430357456,0.368256951123476,1112.8375557018444,2.0327005852013826,5.874544504098594,72.02243760498241,6.121030965819955,4.007725348416716,0.4539931736141444,0.4975314087700099,9.840715937316418,0.03831857522442006,1.121574703603983,3.460139226168394,13.061977373436093,0.04173956014397554,583.7785460986197,0,100,0,900,0,2800,93,87.56678191479295,131.35017287218943,14.594463652465492,87.56678191479295,0,245.18698936142027,14.594463652465492,163.45799290761352,25.01414509806799,138.0727973335836,4892.1811226409445
355.0050877779722,0.25779210459440943,1282.3500274680555,4.4038711823523045,11.289990479126573,149.15565760266037,5.423915633931756,5.822145550325512,0.30708906017243864,0.3252815660554916,10.059781614691019,0.06877113237613813,0.8502302626147866,1.8128513284027576,5.245941001921892,0.012829831648673863,764.6504670381546,0,100,0,900,0,2800,93,114.69757005572319,172.04635508358479,19.116261675953865,114.69757005572319,0,321.15319615602493,19.116261675953865,214.1021307706833,8.04089286943705,137.3628429924533,4652.371590434796
337.6459336280823,0.4029995036311447,1042.321648914367,3.4462779946625233,4.575171866454184,155.75642517246308,8.230975398793817,4.631893897987902,0.3544607822224498,0.5153404619079084,10.886721862480044,0.06662874181042426,0.599947776645422,3.6388374511152506,11.20956813916564,0.033490370996939016,337.9667507484555,0,100,0,900,0,2800,93,50.69501261226833,76.0425189184025,8.449168768711388,50.69501261226833,0,141.94603531435132,8.449168768711388,94.63069020956755,16.384155466484103,140.11023322985096,6332.358878697671
197.7714554965496,0.21343652671203017,1352.8731594560668,2.9610032457858324,12.5191191136837,99.45946665769443,4.440155664458871,2.8277290931902823,0.6405897825583816,0.23761476133950055,9.251850368455052,0.0387528899579309,1.3715987587347627,1.6341332662850618,8.393280217424035,0.021920838653370738,1081.7652518860996,0,100,0,900,0,2800,93,162.26478778291494,243.3971816743724,27.04413129715249,162.26478778291494,0,454.3414057921618,27.04413129715249,302.8942705281079,7.790860509046994,108.0825461795362,3630.4696434634798
173.46746429800987,0.3091927179135382,732.5525020714849,4.1369058564305305,10.96863218396902,125.8288894640282,6.384437263011932,3.688193112518638,0.4943614593520761,0.4281079147942365,5.960608711466193,0.030040202410379427,0.7691239565610886,4.353036593645811,6.817117547616363,0.04359389388768933,869.3094371818006,0,100,0,900,0,2800,93,130.3964155772701,195.59462336590514,21.732735929545015,130.3964155772701,0,365.10996361635625,21.732735929545015,243.40664241090417,13.448529591274585,179.9372934846442,5473.005815963001
243.61538708209991,0.2696654322557151,1653.5705557325855,2.2000628616660833,7.374739796854556,186.16129744583742,5.6753027737140656,6.021123542077839,0.28391164530068635,0.5933541862294078,13.866675281897187,0.046055060789734134,1.0090710567310452,2.4201156087219715,14.010865837335587,0.01127031177090481,713.0459239706397,0,100,0,900,0,2800,93,106.95688859559596,160.43533289339393,17.826148099265993,106.95688859559596,0,299.4792880676687,17.826148099265993,199.65285871177912,6.391227760624295,52.14277083636402,4412.131144274451
276.6988033801317,0.3501216251403093,1127.5241064140573,1.8608138021081686,8.355916782282293,140.181432531029,7.339740559458733,3.236687655095011,0.5264434413611889,0.3012782646808774,6.919201100245118,0.05507688749679365,0.8937959792092443,2.235232478007674,13.639551978558302,0.018579299206221478,540.2481922879815,0,100,0,900,0,2800,93,81.03722884319723,121.55584326479584,13.506204807199538,81.03722884319723,0,226.90424076095223,13.506204807199538,151.26949384063482,11.899898420185226,63.24515149583227,4764.472365415287
148.0889942497015,0.23789181355386968,977.3409047629684,3.802142880856991,9.407592153176665,79.71071600941941,5.142693892121315,5.567557511106132,0.2350719663500786,0.4664940645452589,12.941050818189979,0.021018439175561072,1.1346572563052177,3.038673235103488,5.821094447746873,0.03654119079854339,808.9499074034393,0,100,0,900,0,2800,93,121.34248611051589,182.01372916577384,20.223747685085982,121.34248611051589,0,339.7589611094445,20.223747685085982,226.505974072963,15.012881186914917,239.94570671955725,5030.38541299928
230.6645878404379,0.4441110089421272,1454.8462367383763,2.5529980827122927,12.109360037371516,112.3119388593361,8.77722286619246,4.314459702000022,0.3915589622408152,0.671076162904501,12.461836757138371,0.03338659232142382,0.7255356023088098,2.944860018789768,9.272387763485312,0.023212634802488613,1141.843297239393,0,100,0,900,0,2800,93,171.27649458590895,256.9147418788634,28.546082430984825,171.27649458590895,0,479.57418484054506,28.546082430984825,319.71612322703004,15.895172285374805,91.37432658020765,4019.7553808135012
312.04782731831074,0.18191974963992832,659.108764026314,3.0396461226046085,6.690086013637483,168.48685484798625,3.474315309897065,2.5123554707504807,0.5936086728423834,0.3933260056190193,7.712126923725009,0.07199497771365569,1.496269602328539,3.828861325979233,11.46342284977436,0.03136106823345646,510.60659419745207,0,100,0,900,0,2800,93,76.59098912961781,114.88648369442672,12.765164854936302,76.59098912961781,0,214.45476956292987,12.765164854936302,142.96984637528658,6.48345766509382,108.33027745354873,6004.721272395418
305.89730121195316,0.43598820408806194,1374.1125898668543,1.93392064422369,10.264548906125128,78.05962052540855,4.670790491625667,4.20731400521472,0.6525273670628667,0.6315321173518896,8.121575927361846,0.05713776079360397,0.8252276936545968,4.285712135955691,8.561036111786962,0.016052000253908336,379.1317013092339,0,100,0,900,0,2800,93,56.869755196385086,85.30463279457763,9.478292532730848,56.869755196385086,0,159.23531454987824,9.478292532730848,106.1568763665855,30.19128947936453,133.9200406167028,5405.4687210205775
236.81133918464184,0.17555432813242078,1012.3030969407409,4.496986096724868,6.952453672885895,134.23454172816128,6.868203369900584,2.4189304277300834,0.33199572447687387,0.34675113921985035,12.090202579274774,0.018954963082121686,1.0857721902430058,2.4407724794000387,10.742291305214167,0.038534361972743646,982.2646457701921,0,100,0,900,0,2800,93,147.33969686552882,221.00954529829323,24.556616144254804,147.33969686552882,0,412.5511512234807,24.556616144254804,275.0341008156538,5.764872730319851,147.6725341575275,4408.008946905297
141.93483464419842,0.3424422766081988,1631.2332636443898,2.6494512297213078,5.278439752757549,174.6615666757338,3.1902791373431683,3.1039740987122055,0.29259900834411384,0.3127110498491675,12.570461509749293,0.034965829774830495,0.5554426284506917,3.4717189371585846,14.193451963365078,0.025607454775627703,966.6683748364449,0,100,0,900,0,2800,93,145.00025622546673,217.5003843382001,24.16670937091112,145.00025622546673,0,406.00071743130684,24.16670937091112,270.66714495420456,12.332655545769855,95.41686769841708,6290.230751388385
282.8567413240671,0.23197099277749655,763.6705250479281,3.664268033578992,12.941688478924334,114.19084444344045,8.492820482701063,5.388592051435261,0.4687015695497394,0.48495767056010664,7.33002875931561,0.07041856651394629,1.2832990363240242,1.7542150989174843,6.384736252948642,0.029526028562067076,669.8478841222823,0,100,0,900,0,2800,93,100.47718261834234,150.7157739275135,16.746197103057057,100.47718261834234,0,281.33611133135855,16.746197103057057,187.55740755423903,7.54897733323617,119.24541080410945,3716.0857314322543
248.70384603738785,0.3107424678280949,936.3691625185311,3.3497390169650316,11.68816853966564,93.72410305747763,3.7808324061334133,3.8056415854021903,0.23347444705665113,0.40964371869340543,14.081283854320645,0.060971159516740606,0.6801129579544067,2.6898287404328585,5.97453554160893,0.035330681820586324,609.7149272449315,0,100,0,900,0,2800,93,91.45723908673972,137.18585863010958,15.242873181123286,91.45723908673972,0,256.0802694428712,15.242873181123286,170.7201796285808,13.478084394886654,145.29093975167763,4065.1713287627026
